Date,Open,High,Low,Close,Volume
2015-04-21,175.24327030766514,175.4013215227782,174.05374832922496,174.35321044921875,72559800
2015-04-22,174.69421298498898,175.39296622825637,173.77087272447622,175.2099609375,78264600
2015-04-23,174.81065383286185,176.29965013641794,174.6941970850558,175.65081787109375,102585900
2015-04-24,176.06673714336273,176.3246047504669,175.6092239568068,176.05841064453125,61327400
2015-04-27,176.62412676712225,176.7488973636394,175.13512995354867,175.3264617919922,79358100
2015-04-28,175.3014595076419,175.9336515110271,174.12856545128815,175.8837432861328,86863500
2015-04-29,174.9936565199954,175.75894552181222,174.35315076294765,175.1600341796875,125684900
2015-04-30,174.58608461209516,174.97704931085852,172.70612345816878,173.40487670898438,161304900
2015-05-01,174.1867888291408,175.32641497531887,174.08697237858064,175.28482055664062,103399700
2015-05-04,175.7090757652785,176.36623466355326,175.60094549420802,175.78395080566406,70927200
2015-05-05,175.5427076329979,175.90040444186292,173.62947839731953,173.77088928222656,113326200
2015-05-06,174.31986223603798,174.6276380453887,171.9907147273087,173.0554656982422,135060200
2015-05-07,172.95565229556806,174.1701406361635,172.6229223711262,173.7458953857422,88244900
2015-05-08,175.417941256813,176.23313866284923,175.33475240824686,176.0334930419922,155877300
2015-05-11,175.99194457532118,176.25812609393947,175.1185122716313,175.19337463378906,75708100
2015-05-12,174.36148987906336,175.20996783389103,173.53796603824514,174.6692657470703,119727600
2015-05-13,175.07686956643255,175.70074779807248,174.4696316416302,174.70254516601562,94667900
2015-05-14,175.71736280365437,176.61574885099893,175.44285489811853,176.5242462158203,95934000
2015-05-15,176.715576171875,176.85698703625127,176.2331088560321,176.715576171875,76510100
2015-05-18,176.54922179714424,177.51414379393768,176.482673264118,177.2646026611328,74549700
2015-05-19,177.38108188878502,177.6555898624759,176.9235685993002,177.20639038085938,72114600
2015-05-20,177.30619103184608,177.830252816043,176.7655016333957,177.08160400390625,76857500
2015-05-21,176.9401592612212,177.80526467173664,176.77378160784684,177.59730529785156,64764600
2015-05-22,177.214677429024,177.63059623069003,177.1065471717183,177.173095703125,57433500
2015-05-26,176.68227916434677,177.1065244109385,174.85223921076997,175.26815795898438,124308600
2015-05-27,175.72567711684493,177.1647524807789,175.31807216026635,176.9318389892578,93214000
2015-05-28,176.6240805601602,176.8403537684896,176.04179677401598,176.7322235107422,74974600
2015-05-29,176.66565360922212,176.70723533026117,175.36798913054474,175.63417053222656,124919600
2015-06-01,176.29965816611687,176.63238811990755,175.20162647150613,175.99188232421875,93338800
2015-06-02,175.5343931970188,176.50764177283756,174.9105149284553,175.8172149658203,91531000
2015-06-03,176.34959907877004,176.9069288357371,175.792269321803,176.28305053710938,87820900
2015-06-04,175.5759968848596,176.23314311090797,174.47796498168626,174.7940673828125,151882800
2015-06-05,174.644277266899,175.16833894364447,173.8373938918091,174.4945526123047,121704700
2015-06-08,174.38645884786473,174.53619623751186,173.34666169944614,173.42152404785156,89063300
2015-06-09,173.3965301513672,173.93723216019964,172.76433819958618,173.3965301513672,105034700
2015-06-10,174.16183035218305,175.85878612618887,174.1036083217601,175.47613525390625,134551300
2015-06-11,175.91698007267706,176.42440142402697,175.68406660249994,176.04176330566406,73876400
2015-06-12,175.21826032451227,175.9170008174416,174.4196906948547,174.69419860839844,135382400
2015-06-15,173.55459196309474,174.22837837118564,172.84752494385896,173.945556640625,124384200
2015-06-16,173.79585843667937,174.97707923463193,173.62117961372883,174.89389038085938,85308200
2015-06-17,175.1767120361328,175.7839627439491,174.15355513829485,175.1767120361328,126708600
2015-06-18,175.77558042562677,177.46420953838458,175.20993701711987,176.99838256835938,165867900
2015-06-19,176.75596325394298,176.83118972177672,175.83648613184482,176.21263122558594,130478700
2015-06-22,177.13212346748307,177.70051827906317,176.9064312901446,177.1154022216797,70696000
2015-06-23,177.32443823168492,177.57520599247403,176.84799096530594,177.2408447265625,68476800
2015-06-24,176.97334692123923,177.34949213933672,175.92849200731476,175.9535675048828,92307300
2015-06-25,176.4550949797041,176.5804724618703,175.34336787105184,175.41859436035156,97107400
2015-06-26,175.77801604409242,176.02042951258704,174.83347592995116,175.38516235351562,104174800
2015-06-29,173.90562329995635,175.39349541072858,171.63201839380625,171.70724487304688,202621300
2015-06-30,173.24525197912087,173.29541571522537,171.5902058157197,172.06666564941406,182925100
2015-07-01,173.6381420409531,173.8889097374112,172.66015950388396,173.44589233398438,135979900
2015-07-02,173.92234343145523,174.0895176357759,172.86912171054405,173.2870635986328,104373700
2015-07-06,171.99984285723042,173.57129600001744,171.79922611887224,172.79393005371094,117975400
2015-07-07,172.9945193989469,174.005931669229,170.61224543215388,173.88055419921875,173820200
2015-07-08,172.54313779167816,172.82733523135315,170.72927142023497,170.96331787109375,164020100
2015-07-09,173.0614046397183,173.32053937393576,171.16395728673342,171.27261352539062,144113100
2015-07-10,173.27037922674475,173.847141195784,171.31441383532407,173.42919921875,129456900
2015-07-13,174.6913649093545,175.45200949545605,174.64956816725388,175.34335327148438,106069400
2015-07-14,175.30156255048627,176.41328960475772,175.24304455862048,176.10400390625,81709600
2015-07-15,176.14588002895687,176.6056189058833,175.56911787013834,176.0455780029297,97914100
2015-07-16,177.09873890698512,177.4581756591797,176.8563381591246,177.4581756591797,106683300
2015-07-17,177.44976158444834,177.6670995296128,177.04018669623701,177.60858154296875,89030000
2015-07-20,177.83433655381188,178.19376058305068,177.38296476634798,177.70059204101562,70446800
2015-07-21,177.5667926991554,177.82592739564956,176.69747914356392,176.99839782714844,77965000
2015-07-22,176.31302560874954,177.01517794032756,176.27959585704536,176.68081665039062,88667900
2015-07-23,176.81452935695242,176.91483134859936,175.3266569594978,175.6860809326172,90509100
2015-07-24,175.78636585916124,175.84487109283845,173.52948214791607,173.86383056640625,117755000
2015-07-27,172.97782249320676,173.48771220062577,172.40941478849834,172.85243225097656,132361100
2015-07-28,173.68831753287859,175.11768467613908,172.86080059877006,174.9755859375,123544800
2015-07-29,175.1009628370131,176.4049397326802,174.9588640988521,176.17926025390625,105791300
2015-07-30,175.66938284005533,176.38824358344127,175.05082409425617,176.2210693359375,91304400
2015-07-31,176.72257919098203,176.7476546885501,175.66937002939375,175.9535675048828,103266900
2015-08-03,175.92013033856227,175.9786355788942,174.40716977317865,175.36007690429688,113965700
2015-08-04,175.2848712656502,175.74461001398637,174.532580771702,175.01739501953125,81820800
2015-08-05,175.91172809583946,176.6305886124667,175.30989079100854,175.59410095214844,85786800
2015-08-06,175.77800651826615,175.8866754985696,173.5712736981722,174.15640258789062,116030800
2015-08-07,173.99763905308654,174.14809207038962,172.91934141076393,173.8220977783203,117858000
2015-08-10,174.933742054592,176.095619902944,174.933742054592,176.0120391845703,80270700
2015-08-11,174.67462631570467,175.09256818605766,173.66320137743796,174.42385864257812,126081400
2015-08-12,173.119910497788,174.8167537499092,171.65711371116103,174.6328582763672,172123700
2015-08-13,174.47403258091833,175.15946346067116,173.87219518806353,174.41552734375,89383300
2015-08-14,174.22329726868278,175.1260535258173,174.08119851819555,175.0508270263672,72786500
2015-08-17,174.45735534601607,176.02880859375,173.99761659485281,176.02880859375,79072600
2015-08-18,175.75292156352995,176.1039912257194,175.28482868061067,175.5188751220703,71692700
2015-08-19,174.77496910362504,175.54398079413636,173.32053921802657,174.13134765625,172946000
2015-08-20,172.6184096388763,174.10628221945106,170.43675177000995,170.49526977539062,194327900
2015-08-21,168.6228727378114,170.47018195684026,165.10380830321083,165.36293029785156,346588500
2015-08-24,156.71990209767756,165.07037543288203,152.46524267191543,158.4000244140625,507244300
2015-08-25,163.35675125116805,163.3734724970506,156.24338529966698,156.53594970703125,369833100
2015-08-26,160.55656714024025,162.82180517053467,157.4554325277485,162.5459747314453,339257000
2015-08-27,164.6858958283219,166.69201265023833,163.17294758489444,166.56663513183594,274143900
2015-08-28,165.92297791564388,167.04305944097825,165.43816365365336,166.57496643066406,160414400
2015-08-31,165.59697800858308,166.4495832508979,164.67750051642227,165.22918701171875,163298800
2015-09-01,161.42590578259393,162.80512196514385,159.42814363445524,160.29747009277344,256000400
2015-09-02,162.67965643332712,163.38180832612508,160.84071512886914,163.3400115966797,160269300
2015-09-03,164.050593314882,165.54683285453467,162.96395429160822,163.45712280273438,152087800
2015-09-04,161.2002328982286,162.04447113818225,160.16373215689163,160.98289489746094,207081000
2015-09-08,163.78307522572973,165.17899965322377,163.13944112289605,165.02853393554688,116025700
2015-09-09,166.60837339724293,166.73375087162827,162.4540296849394,162.82180786132812,149347700
2015-09-10,162.62957308634384,164.85302736988268,162.37045111243074,163.70787048339844,158611100
2015-09-11,163.31502521644617,164.5187002556144,162.60451869192718,164.4518280029297,119691200
2015-09-14,164.62733141681923,164.67748241004523,163.35678431859728,163.8415985107422,79452000
2015-09-15,164.34313603207536,166.33254381905883,163.79981659248259,165.8895263671875,113806200
2015-09-16,166.19043492787617,167.51948720226258,165.84771948467198,167.3272247314453,99581600
2015-09-17,167.19352434689554,169.59250738984824,166.5749655837949,166.95111083984375,276046600
2015-09-18,164.44133777057908,166.93680784355814,163.81116558164115,164.22286987304688,223657500
2015-09-21,165.05467924749908,166.09655558562346,164.02120058856195,165.0714874267578,105726200
2015-09-22,162.90371869825682,163.39105340400803,161.79460947395006,162.92892456054688,153890900
2015-09-23,163.09693891729887,163.56746535756787,162.08866614231047,162.66842651367188,92790600
2015-09-24,161.45008912176417,162.54239000769567,160.11412732832267,162.08026123046875,159378800
2015-09-25,163.54222805044597,163.84471110686312,161.16437762767134,162.03822326660156,155054800
2015-09-28,161.13922670151618,161.2484606488369,157.66067677744184,157.9715576171875,178515900
2015-09-29,158.19002222857446,159.42516070258506,157.06410487873185,158.06398010253906,159045600
2015-09-30,159.95453169109123,161.1812727541391,159.1731241859896,161.0132293701172,163452000
2015-10-01,161.39125928266085,161.7357564021295,159.49234551780697,161.4332733154297,131079000
2015-10-02,159.45040481070845,163.87000872352138,158.90424777532044,163.8448028564453,211003300
2015-10-05,165.07147372012807,166.98719572825553,164.96223979534292,166.7603302001953,126320800
2015-10-06,166.62591831272772,167.18887056699,165.52521966477568,166.18899536132812,110274500
2015-10-07,167.1216456398194,167.90306575672685,165.92852126535018,167.5501708984375,124307300
2015-10-08,167.16366458507915,169.34826651960603,166.8611814375429,169.06259155273438,153055200
2015-10-09,169.2053746234112,169.64228461310756,168.53318864272595,169.16336059570312,107069200
2015-10-12,169.23903100037617,169.52470596458713,168.8105185540597,169.32305908203125,56395600
2015-10-13,168.59202229723417,169.86077688392322,168.08789235480089,168.2559356689453,88038700
2015-10-14,168.19708329675498,168.77684352434247,167.15520724335673,167.44927978515625,99106200
2015-10-15,168.11312219642502,170.02884445694005,167.74341916003004,170.02044677734375,134142200
2015-10-16,170.42381489650396,170.81031343166399,169.65920268792325,170.79351806640625,114580100
2015-10-19,170.14647635033947,170.87747192382812,169.8355955332714,170.87747192382812,76523900
2015-10-20,170.44054155017596,171.27236046365508,170.18847016210702,170.65899658203125,78448500
2015-10-21,171.07909503129787,171.2303301572377,169.43223989717623,169.6002960205078,102038000
2015-10-22,170.54980785192444,172.6755878044173,169.60035708185666,172.4655303955078,174911700
2015-10-23,174.13756301300612,174.72572109591775,173.33934755613427,174.35601806640625,144442300
2015-10-26,174.17957690588182,174.23838630368132,173.55780246396264,173.92750549316406,69033000
2015-10-27,173.25530069206067,173.92748678002485,172.91080355910756,173.59140014648438,77905800
2015-10-28,173.92751866965267,175.59116960621006,173.26374295939777,175.5659637451172,135906700
2015-10-29,175.06179663643488,175.8348061283462,174.94416503594584,175.46510314941406,90525500
2015-10-30,175.65837148776131,175.97766279002747,174.54927525080592,174.7089080810547,131076900
2015-11-02,175.0366256668099,176.9691433713122,174.91058354202576,176.77589416503906,86270800
2015-11-03,176.42298628553587,177.84297616889708,176.19612073435962,177.28842163085938,95246100
2015-11-04,177.5824878448877,177.70851712584357,176.2129098277128,176.7506561279297,96224500
2015-11-05,176.80946669781952,177.27159543254461,175.6835623774952,176.57420349121094,78408700
2015-11-06,176.2297529116001,176.71708759596183,175.1542600981416,176.4818115234375,110471500
2015-11-09,175.86843966243862,176.01968764365785,173.885497472452,174.8349609375,131008700
2015-11-10,174.3560376162677,175.2718976132983,174.08717081431166,175.23828125,75874600
2015-11-11,175.50716237548625,175.55757409997923,174.48208124117488,174.54930114746094,67846000
2015-11-12,173.50737854535558,173.97790497820498,172.0957992468074,172.1125946044922,121315200
2015-11-13,171.70084887447473,171.9697155621495,170.09600796259627,170.18002319335938,153577100
2015-11-16,169.99524294799596,172.8268123328359,169.8775985069335,172.7679901123047,117645200
2015-11-17,173.07886013728063,173.96109075779063,172.1462049828163,172.64193725585938,121123700
