Date,Open,High,Low,Close,Volume
2020-11-20,331.3962385127505,331.60017579109797,329.3105279207122,329.3846740722656,70417300
2020-11-23,331.1923723183577,332.61993357318823,328.958340654461,331.3592224121094,63230600
2020-11-24,333.90841208983915,337.2455552842376,333.05560389471066,336.6986389160156,62415900
2020-11-25,336.615126222549,336.6429345632087,335.0856109077494,336.179443359375,45330900
2020-11-27,337.27335489567287,337.5885255934708,336.1053477355722,337.11578369140625,28514100
2020-11-30,336.33708795881,336.6059208367198,332.9443565005629,335.6233215332031,83872700
2020-12-01,338.8770642217867,340.8329840925718,338.2837817293062,339.294189453125,74231400
2020-12-02,338.18174747696014,340.16547522877676,337.6070228786699,340.0079040527344,45927000
2020-12-03,339.9058822567246,341.30563466169116,338.81204987009494,339.9151611328125,62882000
2020-12-04,340.4992481431544,342.8445129394531,340.4065442272832,342.8445129394531,50749900
2020-12-07,342.07505805149833,342.63125318672655,340.8699921662204,342.13995361328125,48944300
2020-12-08,340.87005554580287,343.7066201446968,340.82371772977626,343.14117431640625,42458900
2020-12-09,343.7992759610222,343.95684714487703,339.22925900105616,340.06353759765625,74098300
2020-12-10,338.6915597157027,340.9997368715385,337.8201939843313,339.9522705078125,57735400
2020-12-11,338.2559409711253,339.961585539684,336.7357042360189,339.5537109375,57698600
2020-12-14,341.72297126154973,342.7982464725461,337.8574403313686,338.0335693359375,69216200
2020-12-15,340.57342135002625,342.603515625,339.20150512752514,342.603515625,63865300
2020-12-16,342.81672473642504,344.0588780721469,341.93607991779965,343.14117431640625,58420500
2020-12-17,344.78185310544035,345.26387379305515,343.9568251499501,345.0599365234375,64119500
2020-12-18,345.3485390064458,345.5161002847388,341.67133885477017,343.6821594238281,136542300
2020-12-21,339.7629846416698,352.3212752668946,337.0260363965949,342.453369140625,96386700
2020-12-22,342.7791972943252,342.8909048278069,340.74976800980517,341.8761901855469,47949000
2020-12-23,342.84433524058835,344.0917832562604,341.8575475802829,342.1833801269531,46201400
2020-12-24,342.6581462095984,343.542544801245,342.0716817018129,343.5146179199219,26457900
2020-12-28,346.06537505500916,346.85667458893,345.4416652223988,346.4656982421875,39000400
2020-12-29,347.9923877771309,348.16926748527214,345.2181946161471,345.8046875,53680500
2020-12-30,346.6238977069387,347.33141650655006,345.9070888877533,346.2980651855469,49455300
2020-12-31,346.1025893642061,348.7836834268124,345.5905871051007,348.05755615234375,78520700
2021-01-04,349.3887700821715,349.5191144538357,339.6232833911593,343.319091796875,110210800
2021-01-05,342.6767263731801,346.77282927866395,342.6301626387799,345.6836242675781,66426200
2021-01-06,344.17561345030657,350.9435220537929,343.62636577991566,347.7503967285156,107997700
2021-01-07,350.12428175085216,353.6618195734626,349.94740201873657,352.9170837402344,68766800
2021-01-08,354.3041182519428,355.14195305315735,351.05516813608017,354.9278564453125,71677200
2021-01-11,351.7533887862446,354.29482021588973,351.632362830576,352.5353698730469,51034700
2021-01-12,352.7215992262628,353.6245779387695,350.3663089172504,352.60986328125,52547700
2021-01-13,352.5354151126377,354.55552607698144,351.7534339254866,353.5594482421875,45303600
2021-01-14,354.3042138039543,354.806926184198,351.98619693315214,352.3213195800781,49989100
2021-01-15,350.70140387922305,351.50199335982205,347.88999385755534,349.7518615722656,107160000
2021-01-19,352.2095816653885,353.0381265986138,350.72939994936974,352.4981689453125,51233300
2021-01-20,354.7881669476118,358.21402492373454,354.39719066105187,357.3761901855469,61836100
2021-01-21,357.9346987632352,358.3629487317371,356.78035003561337,357.70196533203125,47840100
2021-01-22,355.8494202871751,357.5995802549603,355.4677340465545,356.4359130859375,52860500
2021-01-25,357.17146221981005,358.1954668974896,352.3212755983803,357.84173583984375,70402000
2021-01-26,358.7912198692873,359.20083303759526,357.05037810890184,357.2831115722656,42665300
2021-01-27,353.95968803310404,354.05278710492604,346.31672868098127,348.55096435546875,123351100
2021-01-28,350.36627971281166,355.55158851320573,349.9287680398475,351.548583984375,94198100
2021-01-29,349.6867018282273,350.6548810290884,342.83501362114134,344.5107116699219,126765100
2021-02-01,347.90855597827994,351.2785315475708,344.7992407179441,350.2452087402344,75817600
2021-02-02,353.42907659511883,356.75251769171075,350.32907897038325,355.1978454589844,64450700
2021-02-03,356.0262982732305,357.1992838651661,354.2016761156529,355.47705078125,52427100
2021-02-04,356.5104680448607,359.563930354463,355.5888524983493,359.51739501953125,47142600
2021-02-05,361.3885805309923,361.6399224767463,359.47085881489795,360.9324035644531,48669800
2021-02-08,362.38468496710107,363.5855978382445,361.52824155640604,363.5390625,38365200
2021-02-09,362.7011856677286,363.8928084728964,362.2916008407664,363.2969970703125,35551100
2021-02-10,365.0378462808228,365.18679913439,360.7369356197839,363.13873291015625,59154400
2021-02-11,364.2185830573535,364.637514691375,361.29546527923713,363.7251892089844,42913300
2021-02-12,362.9245980037026,365.7639351240039,362.8501073798465,365.52191162109375,50593300
2021-02-16,366.75070644597713,366.94622301748575,364.4885439172145,365.2053527832031,50972400
2021-02-17,363.4552435609881,365.54052650809217,362.44050055956217,365.2891845703125,52290600
2021-02-18,362.68259806906747,364.47929399166895,360.9603643711448,363.73455810546875,59712800
2021-02-19,364.99130695342166,365.2798942259746,362.645335047699,363.0921936035156,83241000
2021-02-22,360.3273043244353,362.7104930424211,360.0293986322245,360.29937744140625,67414200
2021-02-23,358.0930589330605,362.0867735591579,353.941101443955,360.7369079589844,107284100
2021-02-24,359.6476922516517,365.1402251600415,358.66090455980543,364.71197509765625,72433900
2021-02-25,363.4459744413882,364.8144486635572,354.4810747828788,355.92401123046875,146670500
2021-02-26,357.8043801558379,358.9494104465526,352.10707034788055,354.0899353027344,152701600
2021-03-01,358.9588609981536,363.92075545040086,354.2855822417415,362.67327880859375,105348800
2021-03-02,362.8967243179224,363.12945783435276,359.3405493685015,359.84326171875,79595300
2021-03-03,359.1450818527897,360.11323288180216,354.9744867706238,355.076904296875,119940200
2021-03-04,354.8906420427798,357.47863729094,346.19572234702065,350.6828308105469,183433000
2021-03-05,354.18317328256677,358.1862068855953,346.90329034460194,357.1342468261719,152039600
2021-03-08,358.0930884659382,360.90449901744677,355.07687129081967,355.35614013671875,123149200
2021-03-09,359.2008479440805,362.9804372731695,358.69813568759565,360.4296875,113633600
2021-03-10,362.77569632837776,364.3675856171588,361.3606867838893,362.67327880859375,109899400
2021-03-11,365.14026100475496,368.32403944461987,364.6840840161151,366.3504638671875,86245000
2021-03-12,364.9912616619042,366.9834454384432,364.181353712992,366.84381103515625,64653600
2021-03-15,367.09516616349055,369.29218502366257,364.95402947649114,369.0315246582031,73427200
2021-03-16,369.64592676134737,370.35341719951157,367.7933490003447,368.5660400390625,73722500
2021-03-17,367.2813854421712,370.62343505257456,366.1363264084717,369.8228454589844,97959300
2021-03-18,367.2348490775415,369.32013211532865,363.76245508171684,364.4420471191406,115349100
2021-03-19,364.141196038828,365.7196291531581,361.59141289193525,363.7676086425781,113624500
2021-03-22,364.28136920712717,368.05466830965446,364.2253325103038,366.67236328125,73778600
2021-03-23,366.0372486874983,367.4849108087404,363.00180420504506,363.7863464355469,90686600
2021-03-24,365.1873437728255,366.8218139815274,361.8903850062456,361.93707275390625,97588600
2021-03-25,360.4987874842971,364.7670683556702,358.5560867809132,363.97320556640625,116128600
2021-03-26,365.12199148337254,370.2402289227248,364.5242571453707,369.838623046875,114409100
2021-03-29,368.3629541421015,370.55782027785045,366.8779243318469,369.65185546875,108107600
2021-03-30,368.38151862967413,369.3435197999662,367.0739198714649,368.6710510253906,76262200
2021-03-31,369.2408018270159,371.7251997987825,369.21278347970974,370.1654357910156,112734200
2021-04-01,372.0988084552015,374.2189680327331,371.89333106228867,374.16290283203125,99682900
2021-04-05,376.82474984617124,380.0750207457854,376.7500437520767,379.5332946777344,91684800
2021-04-06,378.97289240238507,380.35516878606614,378.6366437530473,379.3091125488281,62021000
2021-04-07,379.141055188101,380.0937075716996,378.6834126464064,379.7481384277344,55836300
2021-04-08,380.9996431984528,381.60672639186373,380.06566028462163,381.5506896972656,57863100
2021-04-09,381.42926099503524,384.4927235322592,381.3078386668728,384.3245849609375,61104600
2021-04-12,383.7269586097735,384.7356478067026,383.11987530124844,384.4648132324219,56704900
2021-04-13,384.36200222963515,386.2299681294225,383.979065799831,385.60418701171875,56551000
2021-04-14,385.5761343766993,386.6315395766929,383.7455359385016,384.2872619628906,61659900
2021-04-15,386.42622996599175,388.68648202626935,386.3795422035391,388.4156188964844,60229800
2021-04-16,389.7044266833597,390.3208589152381,388.2847827117887,389.7137756347656,82037300
2021-04-19,388.77971032486425,389.2280038510843,386.472771544875,387.79901123046875,78498500
2021-04-20,386.584837805276,387.6869307074584,383.48400795919866,384.959716796875,81851800
2021-04-21,384.34336511048394,388.80780284580254,384.2032448539139,388.6023254394531,66793000
2021-04-22,388.43417324213044,389.26540322576255,383.98840538810305,385.0531311035156,97582800
2021-04-23,385.6135482901479,390.63838128168265,385.53884219304297,389.2280578613281,73209200
2021-04-26,389.88185775138544,390.61036333622997,389.293443913069,390.0406188964844,52182400
2021-04-27,390.3395099382348,390.5356668911207,388.8171130815738,389.9565734863281,51303100
2021-04-28,390.22741885643023,391.34820981136744,389.37749094113417,389.844482421875,51238900
2021-04-29,392.5717326349584,392.94532012603673,388.94787411541165,392.3288879394531,78544300
2021-04-30,390.0593289877053,390.9092569470682,388.8544829241141,389.7510986328125,85527000
2021-05-03,391.740486180178,392.1234226337819,390.09669546817264,390.5917053222656,68128300
2021-05-04,388.60228003315905,389.09728984022036,384.49276088924864,388.1819763183594,101591200
2021-05-05,389.8257718711052,390.05926758682625,387.74297982583107,388.3033752441406,60162200
2021-05-06,388.3781117451592,391.5349786293804,386.3700541332892,391.40423583984375,74321400
2021-05-07,392.17019603570935,394.9067598070732,391.488378079509,394.2529602050781,67733800
2021-05-10,394.60780651677413,394.8319533096077,390.22742408846256,390.3488464355469,81852400
2021-05-11,385.8284047975115,387.8551320603856,382.9890883362958,386.8651123046875,116888000
2021-05-12,384.0818760668067,385.35207938683834,377.3291680702474,378.6460876464844,134811000
2021-05-13,380.19641151101195,385.1278398956935,380.1496952660477,383.1944885253906,106394000
2021-05-14,385.93106496065724,389.9285106204482,385.90304661385784,389.0785827636719,82201600
2021-05-17,387.9672291939465,388.90121223521504,386.0712162573868,388.088623046875,65129200
2021-05-18,388.3501253478743,388.59297005214694,384.5861749461466,384.7449645996094,59810200
2021-05-19,380.0563698240923,383.9136956201269,378.57131179137997,383.7362365722656,106467100
2021-05-20,384.6142002311314,389.1253542262279,384.4928063797059,387.8644714355469,78022200
2021-05-21,389.3494858539395,390.59169919664373,387.0892629717918,387.5469055175781,76578700
2021-05-24,389.7884757512618,392.5717554519268,389.54563104164197,391.4976806640625,51376700
2021-05-25,392.5810493076067,392.9359673967326,390.0499634392748,390.6290283203125,57451400
2021-05-26,391.21742785148024,391.90856610321015,390.1807204738854,391.40423583984375,43088600
2021-05-27,392.43165081383626,392.9453300641983,391.3295292083679,391.6097412109375,56707700
2021-05-28,393.1788390804018,393.44035318988387,392.07674594064906,392.31024169921875,58520200
2021-06-01,394.67320566118025,394.81329741149153,391.525687491623,391.96466064453125,54216600
2021-06-02,392.6183914671472,393.4216315915621,391.60970246523397,392.5810241699219,49097100
2021-06-03,390.2648359999735,392.2635449713107,388.79847572246956,391.12408447265625,58138800
2021-06-04,392.973358609629,395.0001143194918,391.18944760771376,394.70123291015625,55938800
2021-06-07,394.69188585185486,394.86934490806766,393.38431530836596,394.31829833984375,51555000
2021-06-08,395.17750652833854,395.2709105225555,392.5717146579376,394.4023132324219,47134300
2021-06-09,395.242896577049,395.3176311744139,393.5897570222941,393.81390380859375,48436300
2021-06-10,395.0374175201594,396.59718157596666,393.72049815041606,395.6445007324219,51020100
2021-06-11,396.1955848814836,396.410382721431,394.90668383020704,396.2983093261719,45570800
2021-06-14,396.41041653956006,397.28836288118606,395.16823163226826,397.1856384277344,42358500
2021-06-15,397.33503853707737,397.3723773329353,395.5791460332352,396.45709228515625,51508500
2021-06-16,396.59721625461583,396.8213630595682,392.19816419002484,394.2435607910156,80386100
2021-06-17,393.8325789844645,395.0934330875437,391.63771348560346,394.1127624511719,90949700
2021-06-18,390.82940868218697,391.52280806426444,388.5899013988071,388.7960510253906,118676300
2021-06-21,390.55762558464596,394.54941864548533,389.7424066854368,394.36199951171875,72822000
2021-06-22,394.35264939802,397.30431488608144,393.6311114680384,396.4703369140625,57700300
2021-06-23,396.5454031031455,397.35124264550416,395.90822366088724,395.9925537109375,49445400
2021-06-24,398.1383434268328,398.75676373658587,397.88532470396706,398.3351135253906,45110300
2021-06-25,399.08471063989845,400.1997887962621,398.75674142988316,399.75,58129500
2021-06-28,400.274777553691,400.72453776466034,399.07536933086004,400.5558776855469,53159600
2021-06-29,400.9400528954754,401.57723223614346,400.237273994288,400.7713928222656,35970500
2021-06-30,400.31221515795005,401.78337248653116,400.28410514640404,401.10870361328125,64827900
2021-07-01,401.8677204331776,403.48880742764095,401.8021208712644,403.3294982910156,53441000
2021-07-02,404.49137521552234,406.768371644775,403.41375818791886,406.41229248046875,57697700
2021-07-06,406.4686076794865,406.68413685470637,402.9359824093808,405.672119140625,68710400
2021-07-07,406.35606311522776,407.3868110418353,404.341436338215,407.1056823730469,63549500
