Date,Open,High,Low,Close,Volume
2015-04-21,175.24327030766514,175.4013215227782,174.05374832922496,174.35321044921875,72559800
2015-04-22,174.69425862660887,175.3930120524366,173.7709181248589,175.2100067138672,78264600
2015-04-23,174.81069939027384,176.29969608187733,174.69424261211802,175.65086364746094,102585900
2015-04-24,176.06673714336273,176.3246047504669,175.6092239568068,176.05841064453125,61327400
2015-04-27,176.62408065194492,176.74885121588545,175.13508422713673,175.326416015625,79358100
2015-04-28,175.3015507572802,175.9337430897402,174.1286560904001,175.8838348388672,86863500
2015-04-29,174.99362603140474,175.75891489988769,174.3531203859503,175.16000366210938,125684900
2015-04-30,174.58608461209516,174.97704931085852,172.70612345816878,173.40487670898438,161304900
2015-05-01,174.18681915554853,175.3264455001387,174.08700268761004,175.28485107421875,103399700
2015-05-04,175.70909101756808,176.366249972887,175.60096073711145,175.78396606445312,70927200
2015-05-05,175.54267680425372,175.90037355030015,173.62944790457593,173.77085876464844,113326200
2015-05-06,174.31992371713588,174.62769963503646,171.99077538693658,173.05552673339844,135060200
2015-05-07,172.95563710618006,174.1701253401162,172.6229072109594,173.74588012695312,88244900
2015-05-08,175.417941256813,176.23313866284923,175.33475240824686,176.0334930419922,155877300
2015-05-11,175.99189859029525,176.25808003936282,175.11846651482492,175.19332885742188,75708100
2015-05-12,174.361520342868,175.20999844593865,173.5379963581667,174.66929626464844,119727600
2015-05-13,175.07685427494943,175.70073245209886,174.46961640318415,174.70252990722656,94667900
2015-05-14,175.71734761461244,176.61573358430036,175.44283973280514,176.52423095703125,95934000
2015-05-15,176.71559143066406,176.85700230725067,176.23312407316172,176.71559143066406,76510100
2015-05-18,176.5492065999346,177.51412851366834,176.48265807263678,177.26458740234375,74549700
2015-05-19,177.38106661495368,177.65557456500738,176.9235533648642,177.2063751220703,72114600
2015-05-20,177.30623686627,177.83029878593916,176.76554732804905,177.08164978027344,76857500
2015-05-21,176.9401896658781,177.80529522504963,176.7738119839141,177.5973358154297,64764600
2015-05-22,177.21470795376445,177.63062682707135,177.1065776778336,177.17312622070312,57433500
2015-05-26,176.68230992815077,177.1065552486118,174.85226965592858,175.2681884765625,124308600
2015-05-27,175.7257377359185,177.164813596282,175.31813263873076,176.93190002441406,93214000
2015-05-28,176.62411105906452,176.84038430473933,176.04182717237333,176.7322540283203,74974600
2015-05-29,176.66569965442963,176.70728138630633,175.36803483753582,175.63421630859375,124919600
2015-06-01,176.29965816611687,176.63238811990755,175.20162647150613,175.99188232421875,93338800
2015-06-02,175.53434749428806,176.5075958167085,174.9104693881596,175.81716918945312,91531000
2015-06-03,176.34958381422064,176.90691352294607,175.79225410549518,176.2830352783203,87820900
2015-06-04,175.57596623076313,176.2331123420793,174.47793451929695,174.79403686523438,151882800
2015-06-05,174.6443383544263,175.16840021447948,173.8374546971027,174.49461364746094,121704700
2015-06-08,174.38644350417422,174.53618088064647,173.34664644724396,173.4215087890625,89063300
2015-06-09,173.3965606689453,173.93726277294067,172.7643686058993,173.3965606689453,105034700
2015-06-10,174.16183035218305,175.85878612618887,174.1036083217601,175.47613525390625,134551300
2015-06-11,175.91707156051638,176.4244931757571,175.68415796920968,176.04185485839844,73876400
2015-06-12,175.21829093363948,175.9170315486328,174.41972116447866,174.69422912597656,135382400
2015-06-15,173.55463763657374,174.22842422198158,172.84757043126274,173.9456024169922,124384200
2015-06-16,173.79585843667937,174.97707923463193,173.62117961372883,174.89389038085938,85308200
2015-06-17,175.1767120361328,175.7839627439491,174.15355513829485,175.1767120361328,126708600
2015-06-18,175.77561073237266,177.4642401362793,175.2099672263391,176.9984130859375,165867900
2015-06-19,176.7560091714565,176.8312356588325,175.83653181049735,176.21267700195312,130478700
2015-06-22,177.13218450840156,177.70057951585434,176.90649225328806,177.11546325683594,70696000
2015-06-23,177.32440769971356,177.5751754173251,176.84796051536992,177.24081420898438,68476800
2015-06-24,176.97334692123923,177.34949213933672,175.92849200731476,175.9535675048828,92307300
2015-06-25,176.4550949797041,176.5804724618703,175.34336787105184,175.41859436035156,97107400
2015-06-26,175.77800075112447,176.02041419852873,174.83346071915972,175.38514709472656,104174800
2015-06-29,173.90562329995635,175.39349541072858,171.63201839380625,171.70724487304688,202621300
2015-06-30,173.24528270573194,173.29544645073344,171.59023624879336,172.0666961669922,182925100
2015-07-01,173.63817259235734,173.88894033293766,172.66018988321343,173.4459228515625,135979900
2015-07-02,173.92235874618385,174.08953296522503,172.86913693253123,173.28707885742188,104373700
2015-07-06,171.99984285723042,173.57129600001744,171.79922611887224,172.79393005371094,117975400
2015-07-07,172.9945042179113,174.00591639943752,170.6122304601734,173.8805389404297,173820200
2015-07-08,172.54315319146906,172.82735065650917,170.72928665813495,170.9633331298828,164020100
2015-07-09,173.06142005787194,173.32055481517588,171.16397253584222,171.2726287841797,144113100
2015-07-10,173.2703944715604,173.84715649134478,171.31442890804837,173.42921447753906,129456900
2015-07-13,174.6913649093545,175.45200949545605,174.64956816725388,175.34335327148438,106069400
2015-07-14,175.30157773974665,176.4133048903453,175.2430597428105,176.10401916503906,81709600
2015-07-15,176.14583422650855,176.6055729838911,175.569072217663,176.0455322265625,97914100
2015-07-16,177.09875413486793,177.45819091796875,176.8563533661645,177.45819091796875,106683300
2015-07-17,177.44976158444834,177.6670995296128,177.04018669623701,177.60858154296875,89030000
2015-07-20,177.834306013265,178.1937299807778,177.38293430331788,177.7005615234375,70446800
2015-07-21,177.56682331473462,177.82595805590807,176.69750960925847,176.99842834472656,77965000
2015-07-22,176.31293424659768,177.01508621433334,176.27950451221622,176.68072509765625,88667900
2015-07-23,176.81452935695242,176.91483134859936,175.3266569594978,175.6860809326172,90509100
2015-07-24,175.7863812866775,175.84488652548933,173.52949737736176,173.8638458251953,117755000
2015-07-27,172.9778072233487,173.4876968857565,172.40939956881726,172.8524169921875,132361100
2015-07-28,173.68825694674857,175.11762359141582,172.8607403012953,174.97552490234375,123544800
2015-07-29,175.1009628370131,176.4049397326802,174.9588640988521,176.17926025390625,105791300
2015-07-30,175.66935241801707,176.38821303691228,175.05079377933856,176.22103881835938,91304400
2015-07-31,176.72257919098203,176.7476546885501,175.66937002939375,175.9535675048828,103266900
2015-08-03,175.92017626112698,175.97868151673126,174.40721530079693,175.36012268066406,113965700
2015-08-04,175.28482541932374,175.74456404741375,174.53253512213954,175.01734924316406,81820800
2015-08-05,175.91175866861994,176.6306193101824,175.30992125919204,175.59413146972656,85786800
2015-08-06,175.77805272086593,175.8867217297326,173.57131932074043,174.1564483642578,116030800
2015-08-07,173.9975626820927,174.148015633359,172.9192655130562,173.822021484375,117858000
2015-08-10,174.93371172397278,176.09558937087436,174.93371172397278,176.0120086669922,80270700
2015-08-11,174.67467215788415,175.09261413792316,173.66324695417575,174.4239044189453,126081400
2015-08-12,173.11992562438115,174.81676902476642,171.6571287099403,174.63287353515625,172123700
2015-08-13,174.4740020531035,175.15943281292616,173.87216476555253,174.41549682617188,89383300
2015-08-14,174.22325170871736,175.12600772977814,174.0811529953894,175.05078125,72786500
2015-08-17,174.45738559115614,176.02883911132812,173.99764676028937,176.02883911132812,79072600
2015-08-18,175.75296740093785,176.10403715468834,175.28487439593715,175.5189208984375,71692700
2015-08-19,174.77492315805998,175.54393464641035,173.32049365480808,174.1313018798828,172946000
2015-08-20,172.61836329246614,174.10623547356118,170.43670600935428,170.49522399902344,194327900
2015-08-21,168.6228416186139,170.47015049672353,165.10377783345345,165.36289978027344,346588500
2015-08-24,156.71987190379426,165.07034363018442,152.46521329774097,158.39999389648438,507244300
2015-08-25,163.35681494583278,163.37353619823517,156.243446220749,156.5360107421875,369833100
2015-08-26,160.55658221227628,162.82182045521694,157.45544730866962,162.54598999023438,339257000
2015-08-27,164.6858505688254,166.6919668394145,163.17290274119117,166.56658935546875,274143900
2015-08-28,165.92290192031953,167.04298293263898,165.43808788038152,166.57489013671875,160414400
2015-08-31,165.59697800858308,166.4495832508979,164.67750051642227,165.22918701171875,163298800
2015-09-01,161.42585968397782,162.8050754726631,159.4280981063428,160.29742431640625,256000400
2015-09-02,162.67968682752803,163.3818388515123,160.84074517949205,163.3400421142578,160269300
2015-09-03,164.05062394326157,165.54686376226337,162.96398471711137,163.4571533203125,152087800
2015-09-04,161.2002176188391,162.0444557787715,160.16371697574704,160.98287963867188,207081000
2015-09-08,163.78307522572973,165.17899965322377,163.13944112289605,165.02853393554688,116025700
2015-09-09,166.60838901088866,166.7337664970237,162.45404490926228,162.8218231201172,149347700
2015-09-10,162.62952761149262,164.8529812733041,162.3704057100358,163.70782470703125,158611100
2015-09-11,163.31502521644617,164.5187002556144,162.60451869192718,164.4518280029297,119691200
2015-09-14,164.62734674878465,164.67749774668127,163.35679953223493,163.84161376953125,79452000
2015-09-15,164.3430906824267,166.33249792044325,163.79977139276014,165.8894805908203,113806200
2015-09-16,166.19049554837102,167.5195483075495,165.84777998015616,167.32728576660156,99581600
2015-09-17,167.19352434689554,169.59250738984824,166.5749655837949,166.95111083984375,276046600
2015-09-18,164.4413530496671,166.93682335451308,163.81118080217664,164.22288513183594,223657500
2015-09-21,165.05469450473444,166.09657093916724,164.02121575026516,165.07150268554688,105726200
2015-09-22,162.90371869825682,163.39105340400803,161.79460947395006,162.92892456054688,153890900
2015-09-23,163.09700011323812,163.56752673005434,162.0887269599336,162.66848754882812,92790600
2015-09-24,161.45007392230164,162.54237470540022,160.11411225463215,162.0802459716797,159378800
2015-09-25,163.54227425169978,163.84475739356947,161.16442315717407,162.03826904296875,155054800
2015-09-28,161.13919557199506,161.2484294982135,157.66064631992091,157.97152709960938,178515900
2015-09-29,158.18999168666124,159.4251299222024,157.06407455420066,158.06394958496094,159045600
2015-09-30,159.9544862157138,161.18122692999685,159.17307893276782,161.01318359375,163452000
2015-10-01,161.39128979229656,161.73578697688947,159.4923756684693,161.4333038330078,131079000
2015-10-02,159.45038996116762,163.8699934623849,158.90423297664296,163.84478759765625,211003300
2015-10-05,165.0715190328975,166.98724156689823,164.96228507812722,166.7603759765625,126320800
2015-10-06,166.6259642094443,167.18891661877046,165.52526525830743,166.1890411376953,110274500
2015-10-07,167.12161520029284,167.90303517487249,165.92849104313925,167.55014038085938,124307300
2015-10-08,167.16361932287643,169.34822066588782,166.86113625724226,169.0625457763672,153055200
2015-10-09,169.20538988598997,169.6422999150963,168.53320384467253,169.1633758544922,107069200
2015-10-12,169.23903100037617,169.52470596458713,168.8105185540597,169.32305908203125,56395600
2015-10-13,168.59205287577035,169.86080769258092,168.0879228419,168.25596618652344,88038700
2015-10-14,168.1972059122153,168.77696656244726,167.15532909929073,167.44940185546875,99106200
2015-10-15,168.11310710881224,170.02882919739733,167.7434041055969,170.0204315185547,134142200
2015-10-16,170.42376921922525,170.81026765079528,169.6591572155772,170.79347229003906,114580100
2015-10-19,170.14647635033947,170.87747192382812,169.8355955332714,170.87747192382812,76523900
2015-10-20,170.4405110716624,171.27232983639405,170.18843972866935,170.65896606445312,78448500
2015-10-21,171.07911042313316,171.23034556267947,169.43225514084543,169.60031127929688,102038000
2015-10-22,170.549747494738,172.67552669492218,169.60029706067868,172.46546936035156,174911700
2015-10-23,174.13754777333517,174.72570580477407,173.33933238631926,174.3560028076172,144442300
2015-10-26,174.17959218678527,174.2384015897442,173.5578176903174,173.92752075195312,69033000
2015-10-27,173.2553159213064,173.92750206835612,172.9108187580718,173.59141540527344,77905800
2015-10-28,173.92751866965267,175.59116960621006,173.26374295939777,175.5659637451172,135906700
2015-10-29,175.0618118601516,175.83482141928536,174.9441802494331,175.46511840820312,90525500
2015-10-30,175.65834080433405,175.97763205082745,174.54924476111194,174.70887756347656,131076900
2015-11-02,175.03658034082875,176.96909754490287,174.9105382486834,176.77584838867188,86270800
2015-11-03,176.42300146983902,177.84299147541532,176.19613589913698,177.28843688964844,95246100
2015-11-04,177.582518506089,177.70854780880495,176.21294025244424,176.7506866455078,96224500
2015-11-05,176.80946669781952,177.27159543254461,175.6835623774952,176.57420349121094,78408700
2015-11-06,176.2297529116001,176.71708759596183,175.1542600981416,176.4818115234375,110471500
2015-11-09,175.8684243134523,176.0196722814713,173.88548229652773,174.83494567871094,131008700
2015-11-10,174.35600725233144,175.2718670898659,174.0871404971983,175.23825073242188,75874600
2015-11-11,175.50714703296265,175.55755875304874,174.48206598826206,174.54928588867188,67846000
2015-11-12,173.50737854535558,173.97790497820498,172.0957992468074,172.1125946044922,121315200
2015-11-13,171.70091045507593,171.96977723917988,170.09606896762043,170.18008422851562,153577100
2015-11-16,169.99524294799596,172.8268123328359,169.8775985069335,172.7679901123047,117645200
2015-11-17,173.07890602949882,173.9611368839341,172.14625062773905,172.64198303222656,121123700
