Date,Open,High,Low,Close,Volume
2021-03-08,358.09302696069,360.9044370293171,355.07681030362994,355.3560791015625,123149200
2021-03-09,359.20081753054825,362.9804065396195,358.6981053166281,360.4296569824219,113633600
2021-03-10,362.77560474978924,364.367493636716,361.3605955625039,362.6731872558594,109899400
2021-03-11,365.14023058798864,368.3240087626398,364.6840536373491,366.3504333496094,86245000
2021-03-12,364.9913223888349,366.98350649683164,364.1814143051709,366.8438720703125,64653600
2021-03-15,367.09516616349055,369.29218502366257,364.95402947649114,369.0315246582031,73427200
2021-03-16,369.64592676134737,370.35341719951157,367.7933490003447,368.5660400390625,73722500
2021-03-17,367.28141575002945,370.6234656362169,366.13635662184026,369.8228759765625,97959300
2021-03-18,367.2348490775415,369.32013211532865,363.76245508171684,364.4420471191406,115349100
2021-03-19,364.14131823450606,365.7197518785145,361.5915342319768,363.7677307128906,113624500
2021-03-22,364.28136920712717,368.05466830965446,364.2253325103038,366.67236328125,73778600
2021-03-23,366.0373101003052,367.4849724644324,363.00186510857276,363.7864074707031,90686600
2021-03-24,365.1873437728255,366.8218139815274,361.8903850062456,361.93707275390625,97588600
2021-03-25,360.4987270317707,364.76700718739,358.55602665416086,363.97314453125,116128600
2021-03-26,365.12196135499164,370.2401983720078,364.5242270663124,369.8385925292969,114409100
2021-03-29,368.362923730932,370.557789685478,366.87789404327793,369.6518249511719,108107600
2021-03-30,368.38151862967413,369.3435197999662,367.0739198714649,368.6710510253906,76262200
2021-03-31,369.2408018270159,371.7251997987825,369.21278347970974,370.1654357910156,112734200
2021-04-01,372.09886915365325,374.2190290770349,371.893391727222,374.1629638671875,99682900
2021-04-05,376.82484074553827,380.0751124291974,376.7501346334227,379.53338623046875,91684800
2021-04-06,378.972983873967,380.35526059128404,378.6367351434698,379.3092041015625,62021000
2021-04-07,379.1409942505184,380.0936464810016,378.68335178237857,379.7480773925781,55836300
2021-04-08,380.99961272494903,381.6066958698037,380.06562988582067,381.5506591796875,57863100
2021-04-09,381.4293518580536,384.49281512504706,381.3079295009663,384.3246765136719,61104600
2021-04-12,383.7269890687831,384.7356783457787,383.1199057120697,384.46484375,56704900
2021-04-13,384.3620630681728,386.2300292636302,383.9791265777558,385.604248046875,56551000
2021-04-14,385.5761649966313,386.6315702804382,383.7455664130594,384.28729248046875,61659900
2021-04-15,386.4261388821726,388.6863904096903,386.3794511307246,388.41552734375,60229800
2021-04-16,389.7043961665137,390.3208283501207,388.28475230611167,389.7137451171875,82037300
2021-04-19,388.77980210912494,389.22809574117946,386.4728627845068,387.7991027832031,78498500
2021-04-20,386.584837805276,387.6869307074584,383.48400795919866,384.959716796875,81851800
2021-04-21,384.343304744254,388.80774177837327,384.20318450969165,388.6022644042969,66793000
2021-04-22,388.43423481321906,389.26546492861024,383.9884662544885,385.0531921386719,97582800
2021-04-23,385.6135180559668,390.6383506535276,385.5388119647193,389.22802734375,73209200
2021-04-26,389.8818882565418,390.61039389838606,389.2934743721866,390.0406494140625,52182400
2021-04-27,390.33941829559586,390.5355752024287,388.81702179635823,389.95648193359375,51303100
2021-04-28,390.22741885643023,391.34820981136744,389.37749094113417,389.844482421875,51238900
2021-04-29,392.5717631714263,392.94535069156444,388.94790436999523,392.32891845703125,78544300
2021-04-30,390.0593289877053,390.9092569470682,388.8544829241141,389.7510986328125,85527000
2021-05-03,391.7404555728437,392.12339199652814,390.0966649892705,390.5916748046875,68128300
2021-05-04,388.6023411344011,389.0973510192944,384.4928213443372,388.1820373535156,101591200
2021-05-05,389.8257718711052,390.05926758682625,387.74297982583107,388.3033752441406,60162200
2021-05-06,388.37805118189345,391.53491757383625,386.36999388315786,391.4041748046875,74321400
2021-05-07,392.17010496663084,394.9066681025146,391.4882871687611,394.25286865234375,67733800
2021-05-10,394.60783736731895,394.8319841776763,390.2274545965479,390.348876953125,81852400
2021-05-11,385.82834392591514,387.85507086903533,382.9890279126543,386.86505126953125,116888000
2021-05-12,384.08181415543856,385.3520172707222,377.32910724736956,378.6460266113281,134811000
2021-05-13,380.1965023474464,385.1279319103437,380.1497860913207,383.194580078125,106394000
2021-05-14,385.93109523135814,389.9285412046908,385.9030768823611,389.07861328125,82201600
2021-05-17,387.9671986859142,388.9011816537385,386.0711858984487,388.0885925292969,65129200
2021-05-18,388.3500945443385,388.59293922934893,384.5861444411635,384.74493408203125,59810200
2021-05-19,380.0564000490199,383.9137261518179,378.5713418982046,383.73626708984375,106467100
2021-05-20,384.6142304929748,389.1253848430136,384.4928366319979,387.864501953125,78022200
2021-05-21,389.3494858539395,390.59169919664373,387.0892629717918,387.5469055175781,76578700
2021-05-24,389.78844536691764,392.5717248506236,389.54560067622776,391.4976501464844,51376700
2021-05-25,392.5810493076067,392.9359673967326,390.0499634392748,390.6290283203125,57451400
2021-05-26,391.21736684545465,391.90850498940915,390.18065962952284,391.4041748046875,43088600
2021-05-27,392.4316202322079,392.9452994425397,391.3294987126263,391.6097106933594,56707700
2021-05-28,393.178808495256,393.44032258439506,392.07671544123446,392.3102111816406,58520200
2021-06-01,394.6732671181002,394.813358890226,391.5257484584241,391.9647216796875,54216600
2021-06-02,392.6183609466643,393.42160100863873,391.60967202316226,392.58099365234375,49097100
2021-06-03,390.26477509890356,392.2634837583409,388.79841505022597,391.1240234375,58138800
2021-06-04,392.9732674576829,395.0000226974305,391.18935686955393,394.7011413574219,55938800
2021-06-07,394.69188585185486,394.86934490806766,393.38431530836596,394.31829833984375,51555000
2021-06-08,395.1775676834587,395.2709716921303,392.5717754098022,394.4023742675781,47134300
2021-06-09,395.24292720536323,395.31766180851946,393.58978752250255,393.8139343261719,48436300
2021-06-10,395.0374784616624,396.5972427580908,393.720558888761,395.6445617675781,51020100
2021-06-11,396.195645900819,396.4104437738481,394.90674465103467,396.2983703613281,45570800
2021-06-14,396.4103556235315,397.2883018302443,395.1681709071251,397.1855773925781,42358500
2021-06-15,397.3350997073947,397.37243850900103,395.5792069332303,396.4571533203125,51508500
2021-06-16,396.59721625461583,396.8213630595682,392.19816419002484,394.2435607910156,80386100
2021-06-17,393.832609480347,395.0934636810587,391.6377438115296,394.11279296875,90949700
2021-06-18,390.8294393593685,391.5228387958726,388.5899319002041,388.79608154296875,118676300
2021-06-21,390.55762558464596,394.54941864548533,389.7424066854368,394.36199951171875,72822000
2021-06-22,394.352740461739,397.3044066313976,393.63120236514027,396.4704284667969,57700300
2021-06-23,396.54525030222527,397.3510895340696,395.90807110549156,395.9924011230469,49445400
2021-06-24,398.1383434268328,398.75676373658587,397.88532470396706,398.3351135253906,45110300
2021-06-25,399.08471063989845,400.1997887962621,398.75674142988316,399.75,58129500
2021-06-28,400.274777553691,400.72453776466034,399.07536933086004,400.5558776855469,53159600
2021-06-29,400.9400834258965,401.5772628150839,400.2373044711945,400.77142333984375,35970500
2021-06-30,400.31221515795005,401.78337248653116,400.28410514640404,401.10870361328125,64827900
2021-07-01,401.8677204331776,403.48880742764095,401.8021208712644,403.3294982910156,53441000
2021-07-02,404.49140558885847,406.76840218909126,403.41378848033645,406.4123229980469,57697700
2021-07-06,406.4686382569822,406.68416744841574,402.936012721127,405.6721496582031,68710400
2021-07-07,406.3562154221525,407.3869637350962,404.34158789003436,407.1058349609375,63549500
2021-07-08,401.78341990828244,404.5476952865336,400.60274209170535,403.7886962890625,97595200
2021-07-09,405.2972630468599,408.3988582078336,403.591846106271,408.0989990234375,76238600
2021-07-12,408.01468314938586,409.8138097220538,407.58365342944904,409.560791015625,52889600
2021-07-13,408.7736811446095,410.27294851905754,407.9022421705888,408.16461181640625,52911300
2021-07-14,409.8606497735151,410.3479281135863,407.52743297051677,408.773681640625,64130400
2021-07-15,407.4336919439351,408.1083607813638,405.4752849871555,407.3774719238281,55126400
2021-07-16,408.55817239214764,408.60501287947545,403.78864977864345,404.18218994140625,75874700
2021-07-19,399.35638375188734,404.2477251694211,395.40208070096054,398.21319580078125,147987000
2021-07-20,398.87861868058843,405.1942788329913,398.08213008287646,403.9198913574219,99608200
2021-07-21,405.11927714998365,407.3307031828911,403.8730283565818,407.19012451171875,64724400
2021-07-22,407.3681167667281,408.2864248103382,406.3842377598322,408.04278564453125,47878500
2021-07-23,409.97307688921177,412.57804279229185,409.28905708130054,412.24072265625,63766600
2021-07-26,411.65041860813767,413.2621261186514,411.60357811733337,413.25274658203125,43719200
2021-07-27,412.21265274876606,412.2407627628377,408.5394488652319,411.36932373046875,67397100
2021-07-28,411.9971110612924,412.57807039855686,409.77633422865034,411.20062255859375,52472400
2021-07-29,412.12830695326727,413.9836250033735,412.11892741688575,412.9060363769531,47435300
2021-07-30,410.33858897512397,412.35321630587856,410.20738984106623,410.90081787109375,68951200
2021-08-02,412.61555230549715,413.16840161930367,409.68261706413523,410.0386962890625,58783300
2021-08-03,410.8352668145335,413.4964534004576,408.642599597881,413.3746337890625,58053900
2021-08-04,412.0907753400313,413.34640345264876,411.1068963894126,411.3411560058594,46732200
2021-08-05,412.5031195904007,414.0304970317783,412.18452990878626,413.9461669921875,38969700
2021-08-06,414.26478830639564,415.0518973321597,413.98365955681214,414.6302185058594,46930000
2021-08-09,414.60208735027624,414.920677039973,413.5244986888596,414.2928771972656,41222600
2021-08-10,414.742597463298,415.5203554334606,414.0585776586694,414.8081970214844,43339300
2021-08-11,415.87641776811984,415.9326377882429,414.7519601733688,415.83892822265625,44034300
2021-08-12,415.68899640806853,417.2257532062454,414.78944749477773,417.0851745605469,38909400
2021-08-13,417.5349995492506,417.86296875743454,417.0477498031309,417.84423828125,39470300
2021-08-16,416.5417789840265,418.95932605512974,414.9862914344037,418.8281555175781,73740000
2021-08-17,416.2700321700211,416.94470112800127,413.0934860818038,416.0826416015625,92673900
2021-08-18,415.07059964436183,416.6354666486862,411.2849843863083,411.5285949707031,89351900
2021-08-19,408.8018367196642,413.36523891211175,408.6612866430519,412.1658020019531,92812200
2021-08-20,412.51249736786883,415.7733732693985,412.0252190130029,415.4454040527344,72008700
2021-08-23,417.1321276721808,420.00884318252696,415.52042005494565,419.09991455078125,54973000
2021-08-24,419.7651672363281,420.2992860816183,419.24980746387826,419.7651672363281,38744700
2021-08-25,419.952566221922,421.1613253238744,419.57772793688787,420.6459655761719,40529700
2021-08-26,420.3648595615522,420.5991192042751,418.0691322205563,418.162841796875,57829600
2021-08-27,418.9686154512516,422.2763599432397,418.91239543351816,421.90155029296875,77235100
2021-08-30,422.57631070476276,424.544097540426,422.33267151100796,423.7569885253906,48357400
2021-08-31,423.6632387027082,424.0005588501911,422.5294300788062,423.1291198730469,59300200
2021-09-01,424.06613178350335,424.5814915085135,423.1197137689136,423.3539733886719,48721400
2021-09-02,424.77834425136786,425.4623641266029,423.45711639620544,424.6565246582031,42501000
2021-09-03,423.52265580930316,425.0687635577039,423.11970753618436,424.5533752441406,47170500
2021-09-07,424.20669853552585,424.30040810634716,422.3607315153163,423.035400390625,51671500
2021-09-08,422.50141112138124,423.2323001945909,420.5991950272498,422.5201416015625,56181900
2021-09-09,422.32328581858627,424.0755433312676,420.46793919543404,420.7115783691406,57970400
2021-09-10,422.64189201792766,423.06354222411983,417.27265062322766,417.39447021484375,89948200
2021-09-13,420.3929721292917,420.65534176904265,416.1481602138,418.462646484375,83738600
2021-09-14,419.9056916877061,420.11184130334044,415.31420871709963,416.20440673828125,78197100
2021-09-15,416.62612251723135,420.17750702921626,415.520423766594,419.6808776855469,78792200
2021-09-16,419.15611403582216,420.1306135920383,416.0638694935535,419.01556396484375,77786700
2021-09-17,418.24292159083717,418.6659226939103,414.57673990427645,414.9339599609375,118425000
2021-09-20,408.8048283528595,410.38408955076596,403.1457660287209,408.01519775390625,166445500
2021-09-21,410.3558416937555,411.6531020580182,407.10330988661246,407.6297302246094,92526100
2021-09-22,409.9046690416803,413.64604074631075,407.74258725869817,411.60614013671875,102350100
2021-09-23,413.47688551104596,418.21469841814167,413.24187534861926,416.6072082519531,76396000
2021-09-24,414.9715554301246,418.0078971201392,414.7553357485491,417.29345703125,62094800
2021-09-27,416.2593696919336,417.4250108387706,415.40392931593607,416.0995788574219,61371100
2021-09-28,413.32642918282806,413.65544911085703,406.98115550934745,407.7143859863281,130436300
2021-09-29,409.0962556033454,410.8353363854079,407.83660468931265,408.400634765625,82329200
2021-09-30,409.8764201598323,410.58145048611453,403.0705365902038,403.4089660644531,140506000
2021-10-01,405.1386734490561,409.8858665977476,401.61352150069314,408.20318603515625,129240100
2021-10-04,407.0376200476218,407.9400510802801,400.79573607630226,402.9390563964844,128570000
2021-10-05,404.44296980055765,409.3781818674235,403.6439584161272,407.1315002441406,90682500
2021-10-06,403.53126615205247,409.0305100553427,401.90501408030383,408.8236999511719,113032200
2021-10-07,412.10435369862415,415.197066176869,411.9257437150467,412.358154296875,72437500
2021-10-08,413.1290299205683,413.51444998736724,410.9763290353788,411.60614013671875,74557400
2021-10-11,410.9481833441066,413.8623151629453,408.560472006221,408.62628173828125,65233300
2021-10-12,409.5474922480039,409.951702812476,406.8307612007708,407.6203918457031,71181200
2021-10-13,408.6449718376633,409.9046225853422,405.6650597065649,409.0867919921875,72974000
2021-10-14,412.7529445741557,416.11830542103553,412.28292435324295,415.9678955078125,70236800
2021-10-15,418.0830234599393,419.50249383265776,417.4625932709582,419.1358642578125,66260200
